winner,allocation,payment,scores,auction_id,context_year,true_winner_quality,outcome_success,oracle_winner,gap_top2,n_close,regret,winner_first_year,winner_is_incumbent
SpaceX,{'p_604_0': 'SpaceX'},25422375.695017893,"{'China': 0.6313849798188598, 'France': 0.553007410232272, 'Germany': 0.6593787081897381, 'India': 0.7674653941287873, 'Israel': 0.646691071770814, 'Japan': 0.7661118713719914, 'Russia': 0.44057105319241235, 'UAE': 0.8197748730859973, 'UK': 0.8032151355966476, 'ULA': 0.9117220615362048, 'USA': 0.8335359317672891, 'SpaceX': 0.9248629669244115}",604,2023,0.9474179833413123,True,SpaceX,0.01314090538820667,2,0.0,2010,False
SpaceX,"{'p_605_0': 'SpaceX', 'p_605_1': 'SpaceX'}",33487124.040153384,"{'China': 0.7197337174711685, 'France': 0.7918611998849767, 'Germany': 0.8384092776448638, 'India': 0.8705457177413912, 'Israel': 0.7735634584431809, 'Japan': 0.6766333589101658, 'Russia': 0.5074466342832503, 'UAE': 0.7157534606088569, 'UK': 0.6094180888026689, 'ULA': 0.8605880343205033, 'USA': 0.814924928745881, 'SpaceX': 0.9508831450301027}",605,2024,0.9474179833413123,True,SpaceX,0.08033742728871152,1,0.0,2010,False
SpaceX,{'p_606_0': 'SpaceX'},2905359.5109761655,"{'China': 0.8608077324444924, 'France': 0.6572920884318137, 'Germany': 0.7046633152070687, 'India': 0.6045448680796908, 'Israel': 0.46728753642340864, 'Japan': 0.7887734708444429, 'Russia': 0.5115018318666642, 'UAE': 0.7306557067543721, 'UK': 0.7626445489535205, 'ULA': 0.5355358911511379, 'USA': 0.6007337395152395, 'SpaceX': 0.9207592969952407}",606,2013,0.9474179833413123,True,SpaceX,0.05995156455074835,1,0.0,2010,False
SpaceX,{'p_607_0': 'SpaceX'},4583616.564719871,"{'China': 0.6400919979128026, 'France': 0.7840043708015169, 'Germany': 0.7351116709400783, 'India': 0.6968571558409515, 'Israel': 0.875325816236812, 'Japan': 0.8215290536915524, 'Russia': 0.6195092286215007, 'UAE': 0.8528833550833115, 'UK': 0.3940612917350885, 'ULA': 0.79973171488565, 'USA': 0.7440058862392687, 'SpaceX': 0.9734015130062726}",607,2013,0.9474179833413123,True,SpaceX,0.0980756967694606,1,0.0,2010,False
SpaceX,"{'p_611_0': 'SpaceX', 'p_611_1': 'SpaceX'}",5151738.457521972,"{'China': 0.46121561910159464, 'France': 0.807704859841879, 'Germany': 0.8151335147029682, 'India': 0.5488185156542823, 'Israel': 0.6917509721489253, 'Japan': 0.8442928519809313, 'Russia': 0.6757118165744901, 'UAE': 0.8755202702204966, 'UK': 0.6716302816643235, 'ULA': 0.8232001830967409, 'USA': 0.43884430972641764, 'SpaceX': 0.9458597190390854}",611,2015,0.9474179833413123,True,SpaceX,0.07033944881858878,1,0.0,2010,False
SpaceX,{'p_613_0': 'SpaceX'},29692350.901770916,"{'China': 0.7446369802753046, 'France': 0.8345331866852745, 'Germany': 0.8834243523603135, 'India': 0.6494216176503503, 'Israel': 0.7783816341682367, 'Japan': 0.6467800728799804, 'Russia': 0.6299626578800701, 'UAE': 0.8011717408036131, 'UK': 0.6268154955367761, 'ULA': 0.7615391806314775, 'USA': 0.7344795154689879, 'SpaceX': 0.9492012041738405}",613,2016,0.9474179833413123,True,SpaceX,0.065776851813527,1,0.0,2010,False
SpaceX,"{'p_614_0': 'SpaceX', 'p_614_1': 'SpaceX'}",20600674.594339445,"{'China': 0.8852173762530986, 'France': 0.667043801989171, 'Germany': 0.7054884029129959, 'India': 0.7976971137841635, 'Israel': 0.7035803572416514, 'Japan': 0.6179494689090257, 'Russia': 0.6125260672172185, 'UAE': 0.6165576426919049, 'UK': 0.6239693142644256, 'ULA': 0.8043028029023999, 'USA': 0.5726331298053516, 'SpaceX': 0.9528061368559714}",614,2019,0.9474179833413123,True,SpaceX,0.06758876060287278,1,0.0,2010,False
ULA,"{'p_626_3': 'ULA', 'p_626_1': 'ULA'}",36310076.90993372,"{'China': 0.8793606389801513, 'France': 0.5417714003804746, 'Germany': 0.5307990242171469, 'India': 0.6696296763311009, 'Israel': 0.5635840760484121, 'Japan': 0.7587941329718582, 'Russia': 0.31911475056804284, 'UAE': 0.6831874988707919, 'UK': 0.31632939135003385, 'ULA': 0.931961709369644, 'USA': 0.5878426470042866, 'SpaceX': 0.931108643049359}",626,2022,0.643339621869713,True,SpaceX,0.0008530663202849231,2,0.3040783614715993,2000,True
SpaceX,"{'p_629_0': 'SpaceX', 'p_629_1': 'SpaceX'}",5002129.656012813,"{'China': 0.74280118063988, 'France': 0.5111545043504634, 'Germany': 0.6311776313640052, 'India': 0.8167864836177254, 'Israel': 0.7528466809744578, 'Japan': 0.8461680904901385, 'Russia': 0.8154581993282362, 'UAE': 0.7763604446657563, 'UK': 0.5994959668745707, 'ULA': 0.9620966090515656, 'USA': 0.7348255557550272, 'SpaceX': 0.9655055422874468}",629,2012,0.9474179833413123,True,SpaceX,0.0034089332358812063,2,0.0,2010,False
SpaceX,{'p_631_1': 'SpaceX'},25759728.5135191,"{'China': 0.6832211718202328, 'France': 0.6950939485172185, 'Germany': 0.7938533967014463, 'India': 0.671830295729754, 'Israel': 0.6028833609264962, 'Japan': 0.7814279802454109, 'Russia': 0.6239514437956213, 'UAE': 0.8541164786392151, 'UK': 0.5834116515813631, 'ULA': 0.9040356582498466, 'USA': 0.5303199692956704, 'SpaceX': 0.9578762902748672}",631,2019,0.9474179833413123,True,SpaceX,0.05384063202502065,1,0.0,2010,False
SpaceX,"{'p_632_0': 'SpaceX', 'p_632_2': 'SpaceX'}",22621589.798506286,"{'China': 0.7907012143322331, 'France': 0.734978863163395, 'Germany': 0.6739957048395393, 'India': 0.5989826700697194, 'Israel': 0.5744204033428104, 'Japan': 0.5739961896672475, 'Russia': 0.5409865158251702, 'UAE': 0.7354419609683621, 'UK': 0.6029898131785321, 'ULA': 0.7375509676027137, 'USA': 0.5580158783848359, 'SpaceX': 0.9418035204442278}",632,2020,0.9474179833413123,True,SpaceX,0.1511023061119947,1,0.0,2010,False
SpaceX,{},0.0,"{'China': 0.7482983217372523, 'France': 0.5022833316199518, 'Germany': 0.7957751259928271, 'India': 0.5824792674746767, 'Israel': 0.5452838628475698, 'Japan': 0.7721092203220082, 'Russia': 0.8657825911583009, 'UAE': 0.8626497318161994, 'UK': 0.7689433445760716, 'ULA': 0.6321604093084978, 'USA': 0.5974205893820105, 'SpaceX': 0.9107397518699915}",633,2023,0.9474179833413123,True,SpaceX,0.044957160711690536,2,0.0,2010,False
ULA,{'p_636_0': 'ULA'},12106494.390635567,"{'China': 0.6943387522320821, 'France': 0.3187072433808505, 'Germany': 0.7047002391728988, 'India': 0.6346397871216923, 'Israel': 0.7139402639827788, 'Japan': 0.7236642881443136, 'Russia': 0.4993727307936451, 'UAE': 0.8910636513531739, 'UK': 0.8117084300352264, 'ULA': 0.9496343587103535, 'USA': 0.8632963044518276, 'SpaceX': 0.9319327323326467}",636,2014,0.643339621869713,True,SpaceX,0.01770162637770678,2,0.3040783614715993,2000,True
ULA,{'p_637_0': 'ULA'},2310100.114190443,"{'China': 0.7006857550853902, 'France': 0.44199600711014375, 'Germany': 0.8371858951821847, 'India': 0.7000107928535636, 'Israel': 0.9228488808548365, 'Japan': 0.5919394217298803, 'Russia': 0.6516185911680508, 'UAE': 0.6762732861082223, 'UK': 0.703723303981643, 'ULA': 0.9291430823094715, 'USA': 0.5925535786743417, 'SpaceX': 0.9222821092336206}",637,2012,0.643339621869713,True,SpaceX,0.006294201454634996,3,0.3040783614715993,2000,True
SpaceX,{},0.0,"{'China': 0.7369706286935366, 'France': 0.6984199164821776, 'Germany': 0.7992451221591459, 'India': 0.7200716420088188, 'Israel': 0.6191710658879387, 'Japan': 0.8062325647052688, 'Russia': 0.44883636635330776, 'UAE': 0.5257406293602364, 'UK': 0.5668030284973068, 'ULA': 0.8331450981812494, 'USA': 0.4948469196585749, 'SpaceX': 0.9537329898175749}",638,2021,0.9474179833413123,True,SpaceX,0.12058789163632555,1,0.0,2010,False
SpaceX,{'p_641_0': 'SpaceX'},14673449.437838636,"{'China': 0.8475321378447306, 'France': 0.3840110364429365, 'Germany': 0.8396351048501866, 'India': 0.6464969873472995, 'Israel': 0.7304102613534654, 'Japan': 0.528784217102381, 'Russia': 0.6528734002329564, 'UAE': 0.6015969967405604, 'UK': 0.6537239948119079, 'ULA': 0.8482663308950084, 'USA': 0.7110392499374463, 'SpaceX': 0.94316032371403}",641,2024,0.9474179833413123,False,SpaceX,0.09489399281902167,1,0.0,2010,False
Germany,{},0.0,"{'China': 0.8922257763596909, 'France': 0.5608109887737468, 'Germany': 0.8963126582469937, 'India': 0.8013428832945311, 'Israel': 0.503874115708352, 'Japan': 0.7199803266656135, 'Russia': 0.7922839651269292, 'UAE': 0.8555067754614089, 'UK': 0.6133582517260296, 'ULA': 0.6353056577695545, 'USA': 0.7273220736772384, 'SpaceX': 0.8915808138333929}",645,2021,0.6696646208242205,True,SpaceX,0.0040868818873027735,4,0.2777533625170918,2000,True
SpaceX,"{'p_649_0': 'SpaceX', 'p_649_1': 'SpaceX'}",28580876.003301263,"{'China': 0.8219145063738931, 'France': 0.6292368219938207, 'Germany': 0.7603871305004347, 'India': 0.6297295126450718, 'Israel': 0.7681296706578808, 'Japan': 0.8426398224004373, 'Russia': 0.5039831208202502, 'UAE': 0.8185072517777602, 'UK': 0.5283007456679041, 'ULA': 0.8349659040474965, 'USA': 0.5542541593649312, 'SpaceX': 0.9718266537965771}",649,2014,0.9474179833413123,True,SpaceX,0.12918683139613973,1,0.0,2010,False
SpaceX,{'p_650_0': 'SpaceX'},26313970.231474586,"{'China': 0.7404729306011023, 'France': 0.7386049301242046, 'Germany': 0.8972062736224241, 'India': 0.8646420921966949, 'Israel': 0.8614092822878615, 'Japan': 0.7908375866237118, 'Russia': 0.7062450885601343, 'UAE': 0.8233529565336829, 'UK': 0.723298400724118, 'ULA': 0.8191406017223023, 'USA': 0.4226365191392127, 'SpaceX': 0.9559760037841495}",650,2019,0.9474179833413123,True,SpaceX,0.058769730161725375,1,0.0,2010,False
SpaceX,{'p_654_0': 'SpaceX'},26440029.366894197,"{'China': 0.6993304825146838, 'France': 0.7666727511448888, 'Germany': 0.8278293794784544, 'India': 0.650498390460551, 'Israel': 0.7921319039316066, 'Japan': 0.46771439282767696, 'Russia': 0.7722422516823702, 'UAE': 0.815567288547868, 'UK': 0.6917514308763041, 'ULA': 0.7696400864247785, 'USA': 0.6768182072213156, 'SpaceX': 0.9025014851509147}",654,2018,0.9474179833413123,True,SpaceX,0.0746721056724603,1,0.0,2010,False
France,{'p_655_0': 'France'},30249493.572000813,"{'China': 0.8644907352817824, 'France': 0.9354743083145521, 'Germany': 0.7582367772200149, 'India': 0.7140274756394128, 'Israel': 0.788279605711903, 'Japan': 0.8024112650851654, 'Russia': 0.39142132686365133, 'UAE': 0.7339955613552478, 'UK': 0.7296389199022293, 'ULA': 0.7736613725102132, 'USA': 0.6611973552532248, 'SpaceX': 0.9193399504789994}",655,2019,0.575538597456634,True,SpaceX,0.016134357835552726,2,0.3718793858846783,2000,True
SpaceX,"{'p_658_1': 'SpaceX', 'p_658_2': 'SpaceX'}",33096809.835922297,"{'China': 0.6956254048225582, 'France': 0.5248244320807437, 'Germany': 0.6188376055881243, 'India': 0.7393505778624054, 'Israel': 0.7272430096312464, 'Japan': 0.7254842126955531, 'Russia': 0.5529892255937473, 'UAE': 0.7540483971970372, 'UK': 0.6243427003933149, 'ULA': 0.8988359141569728, 'USA': 0.5765654646119293, 'SpaceX': 0.9317837246130124}",658,2022,0.9474179833413123,True,SpaceX,0.03294781045603956,2,0.0,2010,False
India,{},0.0,"{'China': 0.6801821083480123, 'France': 0.7929747456861747, 'Germany': 0.8400099820176065, 'India': 0.9701603374381408, 'Israel': 0.573540009575191, 'Japan': 0.8537897362759256, 'Russia': 0.8214161127253703, 'UAE': 0.7726559365207991, 'UK': 0.48626575116735626, 'ULA': 0.777211327758853, 'USA': 0.6664121949101521, 'SpaceX': 0.9415808609603491}",660,2024,0.7213064663142137,False,SpaceX,0.028579476477791688,2,0.22611151702709864,2000,True
SpaceX,{'p_662_0': 'SpaceX'},16643733.135682214,"{'China': 0.797722867729221, 'France': 0.56209487451598, 'Germany': 0.6824098596551799, 'India': 0.7623397040289048, 'Israel': 0.7424583108948859, 'Japan': 0.8147179740635245, 'Russia': 0.3679128851248452, 'UAE': 0.6993252684095426, 'UK': 0.46947723941774716, 'ULA': 0.8191323204230578, 'USA': 0.5095792925516952, 'SpaceX': 0.936721539285416}",662,2020,0.9474179833413123,True,SpaceX,0.11758921886235818,1,0.0,2010,False
UK,{'p_663_0': 'UK'},29553495.34831108,"{'China': 0.3658977809138185, 'France': 0.756250058597472, 'Germany': 0.8188826450011986, 'India': 0.5655536638318412, 'Israel': 0.8651315260256224, 'Japan': 0.5661722657222313, 'Russia': 0.6015226240427953, 'UAE': 0.684209230323277, 'UK': 0.9181679299214306, 'ULA': 0.8507281777742137, 'USA': 0.7252092900869984, 'SpaceX': 0.9135360440402536}",663,2016,0.8150116957582139,True,SpaceX,0.0046318858811770225,2,0.13240628758309847,2000,True
SpaceX,"{'p_668_2': 'SpaceX', 'p_668_0': 'SpaceX', 'p_668_1': 'SpaceX'}",29091513.545733802,"{'China': 0.6299458943246861, 'France': 0.4475444835686744, 'Germany': 0.6132126277793885, 'India': 0.4151381572609084, 'Israel': 0.644082826825702, 'Japan': 0.38531978521284715, 'Russia': 0.6494248627186819, 'UAE': 0.9261875640287085, 'UK': 0.7190717180716367, 'ULA': 0.8118182520436699, 'USA': 0.6237211544742838, 'SpaceX': 0.9478522056427146}",668,2019,0.9474179833413123,True,SpaceX,0.021664641614006053,2,0.0,2010,False
SpaceX,{'p_669_0': 'SpaceX'},22951662.696684554,"{'China': 0.51489022672655, 'France': 0.7048406906907241, 'Germany': 0.6579735769276165, 'India': 0.5751949163098271, 'Israel': 0.8884483489281031, 'Japan': 0.5648392856938775, 'Russia': 0.7809138588728156, 'UAE': 0.7617699485709741, 'UK': 0.8005917302616224, 'ULA': 0.9058100419423177, 'USA': 0.8831919153585164, 'SpaceX': 0.940428858883664}",669,2025,0.9474179833413123,True,SpaceX,0.034618816941346275,2,0.0,2010,False
SpaceX,{'p_673_0': 'SpaceX'},26580925.813007604,"{'China': 0.8177777001047779, 'France': 0.6127134708373738, 'Germany': 0.5788782316912815, 'India': 0.5304120909958255, 'Israel': 0.7034500922232134, 'Japan': 0.8468616847599202, 'Russia': 0.8907466365389608, 'UAE': 0.7849900794705172, 'UK': 0.7205273374330008, 'ULA': 0.7885865611967658, 'USA': 0.37004750254101476, 'SpaceX': 0.9387549493392268}",673,2022,0.9474179833413123,True,SpaceX,0.04800831280026596,1,0.0,2010,False
SpaceX,"{'p_676_0': 'SpaceX', 'p_676_1': 'SpaceX'}",24570061.550022103,"{'China': 0.6904709659875979, 'France': 0.6622052430861407, 'Germany': 0.7706748625795111, 'India': 0.7553199355318376, 'Israel': 0.4129868190087359, 'Japan': 0.7345205606604036, 'Russia': 0.7868029668959267, 'UAE': 0.5729249890013016, 'UK': 0.3845827641647501, 'ULA': 0.8612986469148585, 'USA': 0.8166029315612398, 'SpaceX': 0.9411424315310556}",676,2024,0.9474179833413123,True,SpaceX,0.07984378461619712,1,0.0,2010,False
SpaceX,{'p_678_0': 'SpaceX'},29404052.184338354,"{'China': 0.7208848334007583, 'France': 0.7257534663732734, 'Germany': 0.6964595149516811, 'India': 0.6342775362133837, 'Israel': 0.38773688050913185, 'Japan': 0.6398135162845217, 'Russia': 0.8051537422248628, 'UAE': 0.7103069291367218, 'UK': 0.7541959585979551, 'ULA': 0.8653896644022471, 'USA': 0.5512863462116002, 'SpaceX': 0.9286633854982446}",678,2016,0.9474179833413123,True,SpaceX,0.06327372109599749,1,0.0,2010,False
SpaceX,{'p_679_0': 'SpaceX'},38903048.7155426,"{'China': 0.7215992979045383, 'France': 0.7344969485872089, 'Germany': 0.9206587586391745, 'India': 0.8397451007388629, 'Israel': 0.8279234630184974, 'Japan': 0.8470472556852982, 'Russia': 0.8487209618922205, 'UAE': 0.8851154194874287, 'UK': 0.6520586281092517, 'ULA': 0.8035809351956825, 'USA': 0.698219405088056, 'SpaceX': 0.9357901524703606}",679,2020,0.9474179833413123,True,SpaceX,0.015131393831186113,2,0.0,2010,False
SpaceX,{'p_681_0': 'SpaceX'},13464765.050888171,"{'China': 0.8570227980131845, 'France': 0.6512879946280304, 'Germany': 0.7174260524217765, 'India': 0.5104894570847428, 'Israel': 0.70272001153572, 'Japan': 0.5508229848383683, 'Russia': 0.5791265041966918, 'UAE': 0.7389911226024296, 'UK': 0.5683410750261977, 'ULA': 0.7900502929343014, 'USA': 0.6268607606998863, 'SpaceX': 0.9295344264433061}",681,2019,0.9474179833413123,True,SpaceX,0.0725116284301216,1,0.0,2010,False
SpaceX,{'p_686_0': 'SpaceX'},11280267.933265133,"{'China': 0.8725382891272948, 'France': 0.7617609684627813, 'Germany': 0.7512697810988522, 'India': 0.6533415753023478, 'Israel': 0.44245226270613996, 'Japan': 0.751203618539809, 'Russia': 0.780086999238849, 'UAE': 0.62558437100702, 'UK': 0.5240512221786634, 'ULA': 0.7974049412613803, 'USA': 0.44273613078819124, 'SpaceX': 0.9459852999165164}",686,2016,0.9474179833413123,True,SpaceX,0.07344701078922156,1,0.0,2010,False
SpaceX,{'p_694_0': 'SpaceX'},6665718.3699384155,"{'China': 0.6691278889912105, 'France': 0.7203717632268946, 'Germany': 0.4001454596286265, 'India': 0.8026357834434986, 'Israel': 0.7570952017336376, 'Japan': 0.702819632097925, 'Russia': 0.7726416555132227, 'UAE': 0.6094810980330814, 'UK': 0.7690621933330095, 'ULA': 0.8346347646428024, 'USA': 0.7051218590800026, 'SpaceX': 0.9160488987959643}",694,2015,0.9474179833413123,True,SpaceX,0.0814141341531619,1,0.0,2010,False
Israel,{'p_695_0': 'Israel'},33867343.45053157,"{'China': 0.6640174184723637, 'France': 0.5337858442987372, 'Germany': 0.7152957698104198, 'India': 0.4978150673972154, 'Israel': 0.9759114660361956, 'Japan': 0.8427678509704646, 'Russia': 0.5769710298202594, 'UAE': 0.6914257175818145, 'UK': 0.7072774482293648, 'ULA': 0.8688845837754776, 'USA': 0.8443180321566714, 'SpaceX': 0.9430103040646882}",695,2016,0.6781725169436913,False,SpaceX,0.03290116197150739,2,0.26924546639762104,2000,True
SpaceX,{'p_697_1': 'SpaceX'},8201720.602473877,"{'China': 0.7959751214004881, 'France': 0.6456778216821591, 'Germany': 0.8129939218993567, 'India': 0.7276712567080156, 'Israel': 0.5866303515836115, 'Japan': 0.5691105703121206, 'Russia': 0.5967499087911339, 'UAE': 0.5702648412299536, 'UK': 0.8689041002548981, 'ULA': 0.8608692516568972, 'USA': 0.528103208708982, 'SpaceX': 0.8998306473776683}",697,2023,0.9474179833413123,True,SpaceX,0.03092654712277021,3,0.0,2010,False
SpaceX,{'p_700_0': 'SpaceX'},23803348.185545046,"{'China': 0.7815034051785841, 'France': 0.5910447743686348, 'Germany': 0.8433673598852125, 'India': 0.4343206599006185, 'Israel': 0.6844578338726554, 'Japan': 0.7201300220906721, 'Russia': 0.8470280871205103, 'UAE': 0.6694489260028078, 'UK': 0.6247186222992146, 'ULA': 0.7033713609891824, 'USA': 0.7393640220520563, 'SpaceX': 0.9215941071023629}",700,2018,0.9474179833413123,True,SpaceX,0.07456601998185264,1,0.0,2010,False
SpaceX,{'p_702_0': 'SpaceX'},31939710.187406506,"{'China': 0.5914975810733071, 'France': 0.7505072926874582, 'Germany': 0.6636952531760547, 'India': 0.5078332832572842, 'Israel': 0.4983544580945143, 'Japan': 0.8256886163714792, 'Russia': 0.5373119877516971, 'UAE': 0.7133388745540109, 'UK': 0.6336785189762857, 'ULA': 0.9450813890570873, 'USA': 0.7273475880355438, 'SpaceX': 0.9510657222069472}",702,2018,0.9474179833413123,True,SpaceX,0.005984333149859911,2,0.0,2010,False
SpaceX,{},0.0,"{'China': 0.7692633741630235, 'France': 0.5060905922795651, 'Germany': 0.7610191147752935, 'India': 0.8929511711681082, 'Israel': 0.6282200880512244, 'Japan': 0.7452743601253684, 'Russia': 0.7991409134554909, 'UAE': 0.8940229060875121, 'UK': 0.582717828313434, 'ULA': 0.8778025769439273, 'USA': 0.7394157870051227, 'SpaceX': 0.9298193235570671}",703,2022,0.9474179833413123,True,SpaceX,0.035796417469554975,3,0.0,2010,False
SpaceX,{'p_708_0': 'SpaceX'},14588110.110099409,"{'China': 0.6496956128173157, 'France': 0.635245698569834, 'Germany': 0.7753129186634978, 'India': 0.5782182581685511, 'Israel': 0.4804627089780212, 'Japan': 0.7579506727915892, 'Russia': 0.7080233465569978, 'UAE': 0.8807450976298773, 'UK': 0.5284718011178515, 'ULA': 0.7074885585919801, 'USA': 0.7136890325306566, 'SpaceX': 0.9622205919566628}",708,2024,0.9474179833413123,True,SpaceX,0.08147549432678547,1,0.0,2010,False
ULA,{'p_714_0': 'ULA'},2923686.2167018163,"{'China': 0.49504670527946393, 'France': 0.7221871596239128, 'Germany': 0.75572531943626, 'India': 0.6692542356875623, 'Israel': 0.5077004754772929, 'Japan': 0.7701329953839229, 'Russia': 0.6036910364775081, 'UAE': 0.6174376064199844, 'UK': 0.5321053291456213, 'ULA': 0.8936989053893418, 'USA': 0.6488557842091801, 'SpaceX': 0.8860669586040838}",714,2012,0.643339621869713,True,SpaceX,0.007631946785258026,2,0.3040783614715993,2000,True
SpaceX,"{'p_715_0': 'SpaceX', 'p_715_1': 'SpaceX'}",22795344.744720418,"{'China': 0.5176337955320481, 'France': 0.5237796013001343, 'Germany': 0.7568539186050153, 'India': 0.6898624850062848, 'Israel': 0.8140664940335267, 'Japan': 0.8624516145901902, 'Russia': 0.5969925146155982, 'UAE': 0.7041249688545833, 'UK': 0.7763572805909422, 'ULA': 0.9172227353485057, 'USA': 0.8045319756226202, 'SpaceX': 0.9618103411102599}",715,2021,0.9474179833413123,True,SpaceX,0.044587605761754134,2,0.0,2010,False
SpaceX,{'p_720_0': 'SpaceX'},33202016.327835716,"{'China': 0.6673991781325035, 'France': 0.6084739081958053, 'Germany': 0.8936297663590759, 'India': 0.58168643994822, 'Israel': 0.6212924414566107, 'Japan': 0.871870633771693, 'Russia': 0.65015424795652, 'UAE': 0.7289525467868176, 'UK': 0.6449844481884328, 'ULA': 0.8746616379264184, 'USA': 0.7022027146661448, 'SpaceX': 0.9120930023996615}",720,2015,0.9474179833413123,True,SpaceX,0.01846323604058564,4,0.0,2010,False
SpaceX,{'p_721_0': 'SpaceX'},2213346.6976628914,"{'China': 0.7314732408189504, 'France': 0.6811581710402498, 'Germany': 0.7246519688257484, 'India': 0.7829816751424215, 'Israel': 0.9246584888737315, 'Japan': 0.715313578152421, 'Russia': 0.8240902692285216, 'UAE': 0.7038920144970224, 'UK': 0.8260174392815518, 'ULA': 0.893925070402914, 'USA': 0.7672724326278832, 'SpaceX': 0.938773317173418}",721,2012,0.9474179833413123,False,SpaceX,0.014114828299686577,3,0.0,2010,False
SpaceX,{'p_724_0': 'SpaceX'},13365432.872824732,"{'China': 0.669162578582686, 'France': 0.453150860852229, 'Germany': 0.7610237389851578, 'India': 0.6454352731382125, 'Israel': 0.6253973520026638, 'Japan': 0.7297671690652554, 'Russia': 0.664068651795959, 'UAE': 0.7877399769351562, 'UK': 0.558355223327654, 'ULA': 0.7736082289837534, 'USA': 0.6247792586590083, 'SpaceX': 0.9335956492940142}",724,2020,0.9474179833413123,True,SpaceX,0.145855672358858,1,0.0,2010,False
SpaceX,{'p_726_0': 'SpaceX'},12869406.415340973,"{'China': 0.7225895527570845, 'France': 0.8156307587329478, 'Germany': 0.7946396193004123, 'India': 0.6927965605271009, 'Israel': 0.6549491959384189, 'Japan': 0.6897273050236359, 'Russia': 0.8083219916679153, 'UAE': 0.9164031511003022, 'UK': 0.598202953574083, 'ULA': 0.9199856105709028, 'USA': 0.6224842797093232, 'SpaceX': 0.9430599383472769}",726,2018,0.9474179833413123,True,SpaceX,0.02307432777637408,3,0.0,2010,False
SpaceX,{'p_729_0': 'SpaceX'},9032152.71523255,"{'China': 0.583543327140776, 'France': 0.35681953398452176, 'Germany': 0.8372496755671919, 'India': 0.608029086073799, 'Israel': 0.5858508417661834, 'Japan': 0.5096080164127729, 'Russia': 0.8441530541762229, 'UAE': 0.8144223687739438, 'UK': 0.8297366323155064, 'ULA': 0.8343977931331495, 'USA': 0.5704413942708966, 'SpaceX': 0.9107759184763593}",729,2022,0.9474179833413123,True,SpaceX,0.06662286430013642,1,0.0,2010,False
SpaceX,{'p_733_0': 'SpaceX'},15070228.791630633,"{'China': 0.8482624338756172, 'France': 0.54957409520181, 'Germany': 0.7433789998609119, 'India': 0.6376805902096725, 'Israel': 0.5715810545736946, 'Japan': 0.6282129500615029, 'Russia': 0.6339739890066977, 'UAE': 0.8564941690908439, 'UK': 0.764866390236252, 'ULA': 0.8801411481668518, 'USA': 0.2366542781016952, 'SpaceX': 0.9410649056107643}",733,2016,0.9474179833413123,True,SpaceX,0.06092375744391243,1,0.0,2010,False
SpaceX,{'p_736_0': 'SpaceX'},3022902.6812593103,"{'China': 0.45055224161991947, 'France': 0.473113047005579, 'Germany': 0.7155539463674017, 'India': 0.6660631743013041, 'Israel': 0.7295454610740678, 'Japan': 0.7247641548659595, 'Russia': 0.6093495882576283, 'UAE': 0.8643422878215214, 'UK': 0.720709176620402, 'ULA': 0.8300651575751689, 'USA': 0.5751571294057681, 'SpaceX': 0.9615150609046165}",736,2015,0.9474179833413123,True,SpaceX,0.09717277308309502,1,0.0,2010,False
SpaceX,{'p_738_0': 'SpaceX'},24812430.74334509,"{'China': 0.4819617018021304, 'France': 0.8352176462682654, 'Germany': 0.737392037313439, 'India': 0.6422599020751217, 'Israel': 0.5658333838197788, 'Japan': 0.6911850690490711, 'Russia': 0.5559473612782861, 'UAE': 0.772383673666124, 'UK': 0.6754424358494151, 'ULA': 0.8983523909009279, 'USA': 0.559482554120266, 'SpaceX': 0.9502870920319659}",738,2018,0.9474179833413123,False,SpaceX,0.05193470113103804,1,0.0,2010,False
SpaceX,"{'p_739_1': 'SpaceX', 'p_739_2': 'SpaceX', 'p_739_0': 'SpaceX'}",33813266.94970146,"{'China': 0.792512609600305, 'France': 0.6409297755885961, 'Germany': 0.7244538009063962, 'India': 0.7155070821285308, 'Israel': 0.6626082186312208, 'Japan': 0.6618411336170866, 'Russia': 0.3479211289290078, 'UAE': 0.7259572850328126, 'UK': 0.6154584148986275, 'ULA': 0.884880525052433, 'USA': 0.8109196523260827, 'SpaceX': 0.9507007780203849}",739,2021,0.9474179833413123,True,SpaceX,0.06582025296795191,1,0.0,2010,False
SpaceX,{'p_741_1': 'SpaceX'},15172440.016305806,"{'China': 0.49650782598169424, 'France': 0.6303682399895315, 'Germany': 0.6979676741407298, 'India': 0.6570481635912586, 'Israel': 0.8443548700120226, 'Japan': 0.8228679259343333, 'Russia': 0.3315709353361597, 'UAE': 0.8797211185619169, 'UK': 0.6121428980584218, 'ULA': 0.8918148676235859, 'USA': 0.7304429834727307, 'SpaceX': 0.9237132824709804}",741,2017,0.9474179833413123,True,SpaceX,0.03189841484739453,3,0.0,2010,False
